Materia,Total_Cupos,Total_Secciones,Residuos_Cupos,semestre_numerico,semestre_original
ADMINISTRACION DE BASES DE DATOS,310,8,166,4042,2021A
ADMINISTRACION DE REDES,366,9,159,4042,2021A
ADMINISTRACION DE SERVIDORES,294,7,65,4042,2021A
ALGORITMIA,381,8,39,4042,2021A
ALMACENES DE DATOS (DATA WAREHOUSE),245,6,147,4042,2021A
BASES DE DATOS,400,10,22,4042,2021A
CLASIFICACION INTELIGENTE DE DATOS,160,4,50,4042,2021A
COMPUTO FLEXIBLE (SOFTCOMPUTING),99,1,39,4042,2021A
CONTROL DE PROYECTOS,271,7,116,4042,2021A
ESTADISTICA Y PROCESOS ESTOCASTICOS,643,16,31,4042,2021A
ESTRUCTURAS DE DATOS I,721,18,208,4042,2021A
ESTRUCTURAS DE DATOS II,467,11,131,4042,2021A
HIPERMEDIA,280,7,61,4042,2021A
INGENIERIA DE SOFTWARE I,385,9,42,4042,2021A
INGENIERIA DE SOFTWARE II,160,4,47,4042,2021A
MATEMATICA DISCRETA,608,15,50,4042,2021A
METODOS MATEMATICOS I,1126,29,256,4042,2021A
METODOS MATEMATICOS II,926,23,117,4042,2021A
MINERIA DE DATOS,160,4,45,4042,2021A
PROGRAMACION,1402,35,528,4042,2021A
PROGRAMACION PARA INTERNET,640,16,323,4042,2021A
PROYECTO DE GESTION DE LA TECNOLOGIA DE INFORMACION,99,1,41,4042,2021A
"PROYECTO DE SISTEMAS ROBUSTOS, PARALELOS Y DISTRIBUIDOS",99,1,42,4042,2021A
SEGURIDAD DE LA INFORMACION,137,3,7,4042,2021A
SEMINARIO DE SOLUCION DE PROBLEMAS DE BASES DE DATOS,380,16,16,4042,2021A
SEMINARIO DE SOLUCION DE PROBLEMAS DE PROGRAMACION,911,45,53,4042,2021A
SEMINARIO DE SOLUCION DE PROBLEMAS DE ALGORITMIA,420,14,38,4042,2021A
SEMINARIO DE SOLUCION DE PROBLEMAS DE ESTRUCTURAS DE DATOS I,552,19,76,4042,2021A
SEMINARIO DE SOLUCION DE PROBLEMAS DE ESTRUCTURAS DE DATOS II,320,16,16,4042,2021A
SEMINARIO DE SOLUCION DE PROBLEMAS DE METODOS MATEMATICOS I,1240,31,332,4042,2021A
SEMINARIO DE SOLUCION DE PROBLEMAS DE METODOS MATEMATICOS II,924,23,90,4042,2021A
SEMINARIO DE SOLUCION DE PROBLEMAS DE INGENIERIA DE SOFTWARE I,265,9,17,4042,2021A
"SEMINARIO DE SOLUCION DE PROBLEMAS DE USO, ADAPTACION, EXPLOTACION DE SISTEMAS OPERATIVOS",131,5,19,4042,2021A
SEMINARIO DE SOLUCION DE PROBLEMAS DE SISTEMAS BASADOS EN CONOCIMIENTO,125,5,24,4042,2021A
SISTEMAS BASADOS EN CONOCIMIENTO,125,5,19,4042,2021A
TEORIA DE LA COMPUTACION,401,10,33,4042,2021A
"USO, ADAPTACION Y EXPLOTACION DE SISTEMAS OPERATIVOS",120,3,12,4042,2021A
ADMINISTRACION DE BASES DE DATOS,222,8,71,4043,2021B
ADMINISTRACION DE REDES,244,9,55,4043,2021B
ADMINISTRACION DE SERVIDORES,254,7,76,4043,2021B
ALGORITMIA,411,10,63,4043,2021B
ALMACENES DE DATOS (DATA WAREHOUSE),180,6,46,4043,2021B
BASES DE DATOS,347,10,41,4043,2021B
CLASIFICACION INTELIGENTE DE DATOS,120,4,15,4043,2021B
